row,date,mod,dow,do2001,millis,load,pv,buy,feed,soc,pv2charge,pv2load,bat2load,grid2bat,bat2grid,directEV,divEV,divWater,immersion,waterTemp
16,2001-06-15,80,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,2001-06-15,85,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,2001-06-15,90,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,2001-06-15,95,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,2001-06-15,100,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,2001-06-15,105,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,2001-06-15,110,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,2001-06-15,115,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,2001-06-15,120,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,2001-06-15,125,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,2001-06-15,130,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,2001-06-15,135,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,2001-06-15,140,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,2001-06-15,145,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,2001-06-15,150,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,2001-06-15,155,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,2001-06-15,160,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,2001-06-15,165,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,2001-06-15,170,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,2001-06-15,175,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,2001-06-15,180,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,2001-06-15,185,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,2001-06-15,190,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,2001-06-15,195,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,2001-06-15,200,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,2001-06-15,205,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,2001-06-15,210,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,2001-06-15,215,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,2001-06-15,220,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,2001-06-15,225,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,2001-06-15,230,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,2001-06-15,235,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,2001-06-15,240,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,2001-06-15,245,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,2001-06-15,250,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,2001-06-15,255,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,2001-06-15,260,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,2001-06-15,265,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,2001-06-15,270,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,2001-06-15,275,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,2001-06-15,280,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,2001-06-15,285,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,2001-06-15,290,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,2001-06-15,295,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,2001-06-15,300,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,2001-06-15,305,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,2001-06-15,310,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,2001-06-15,315,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,2001-06-15,320,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,2001-06-15,325,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,2001-06-15,330,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,2001-06-15,335,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,2001-06-15,340,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,2001-06-15,345,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,2001-06-15,350,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,2001-06-15,355,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,2001-06-15,360,5,166,null,0.150000,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,2001-06-15,365,5,166,null,0.150000,0.021815,0.129276,0.000000,1.000000,0.000000,0.020724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,2001-06-15,370,5,166,null,0.150000,0.043619,0.108562,0.000000,1.000000,0.000000,0.041438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,2001-06-15,375,5,166,null,0.150000,0.065403,0.087867,0.000000,1.000000,0.000000,0.062133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,2001-06-15,380,5,166,null,0.150000,0.087156,0.067202,0.000000,1.000000,0.000000,0.082798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,2001-06-15,385,5,166,null,0.150000,0.108867,0.046576,0.000000,1.000000,0.000000,0.103424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,2001-06-15,390,5,166,null,0.150000,0.130526,0.026000,0.000000,1.000000,0.000000,0.124000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,2001-06-15,395,5,166,null,0.150000,0.152123,0.005483,0.000000,1.000000,0.000000,0.144517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,2001-06-15,400,5,166,null,0.150000,0.173648,0.000000,0.000000,1.015753,0.015753,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,2001-06-15,405,5,166,null,0.150000,0.195090,0.000000,0.000000,1.052949,0.037196,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,2001-06-15,410,5,166,null,0.150000,0.216440,0.000000,0.000000,1.111494,0.058545,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,2001-06-15,415,5,166,null,0.150000,0.237686,0.000000,0.000000,1.191285,0.079791,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,2001-06-15,420,5,166,null,0.150000,0.258819,0.000000,0.000000,1.292209,0.100924,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,2001-06-15,425,5,166,null,0.150000,0.279829,0.000000,0.000000,1.414144,0.121934,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,2001-06-15,430,5,166,null,0.150000,0.300706,0.000000,0.000000,1.556955,0.142811,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,2001-06-15,435,5,166,null,0.150000,0.321439,0.000000,0.000000,1.720499,0.163545,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,2001-06-15,440,5,166,null,0.150000,0.342020,0.000000,0.000000,1.904625,0.184125,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,2001-06-15,445,5,166,null,0.150000,0.362438,0.000000,0.000000,2.109168,0.204543,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,2001-06-15,450,5,166,null,0.150000,0.382683,0.000000,0.000000,2.333957,0.224789,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,2001-06-15,455,5,166,null,0.150000,0.402747,0.000000,0.000000,2.578809,0.244852,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92,2001-06-15,460,5,166,null,0.150000,0.422618,0.000000,0.000000,2.843532,0.264724,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93,2001-06-15,465,5,166,null,0.150000,0.442289,0.000000,0.000000,3.127926,0.284394,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94,2001-06-15,470,5,166,null,0.150000,0.461749,0.000000,0.000000,3.431780,0.303854,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95,2001-06-15,475,5,166,null,0.150000,0.480989,0.000000,0.000000,3.754874,0.323094,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96,2001-06-15,480,5,166,null,0.150000,0.500000,0.000000,0.000000,4.096979,0.342105,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97,2001-06-15,485,5,166,null,0.150000,0.518773,0.000000,0.000000,4.457858,0.360879,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98,2001-06-15,490,5,166,null,0.150000,0.537300,0.000000,0.000000,4.837263,0.379405,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99,2001-06-15,495,5,166,null,0.150000,0.555570,0.000000,0.000000,5.234938,0.397675,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100,2001-06-15,500,5,166,null,0.150000,0.573576,0.000000,0.000000,5.650620,0.415682,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101,2001-06-15,505,5,166,null,0.150000,0.591310,0.000000,0.000000,6.084035,0.433415,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102,2001-06-15,510,5,166,null,0.150000,0.608761,0.000000,0.260662,6.260521,0.176486,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103,2001-06-15,515,5,166,null,0.150000,0.625923,0.000000,0.268814,6.445588,0.185067,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104,2001-06-15,520,5,166,null,0.150000,0.642788,0.000000,0.276824,6.639087,0.193499,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105,2001-06-15,525,5,166,null,0.150000,0.659346,0.000000,0.284689,6.840865,0.201778,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106,2001-06-15,530,5,166,null,0.150000,0.675590,0.000000,0.292405,7.050766,0.209900,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107,2001-06-15,535,5,166,null,0.150000,0.691513,0.000000,0.299969,7.268627,0.217862,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108,2001-06-15,540,5,166,null,0.150000,0.707107,0.000000,0.307376,7.494286,0.225659,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109,2001-06-15,545,5,166,null,0.150000,0.722364,0.000000,0.314623,7.727573,0.233287,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110,2001-06-15,550,5,166,null,0.150000,0.737277,0.000000,0.321707,7.968317,0.240744,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111,2001-06-15,555,5,166,null,0.150000,0.751840,0.000000,0.328624,8.216342,0.248025,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112,2001-06-15,560,5,166,null,0.150000,0.766044,0.000000,0.335371,8.471470,0.255127,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113,2001-06-15,565,5,166,null,0.150000,0.779884,0.000000,0.341945,8.733517,0.262048,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114,2001-06-15,570,5,166,null,0.150000,0.793353,0.000000,0.348343,9.002299,0.268782,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115,2001-06-15,575,5,166,null,0.150000,0.806445,0.000000,0.354561,9.277627,0.275328,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116,2001-06-15,580,5,166,null,0.150000,0.819152,0.000000,0.360597,9.559308,0.281681,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117,2001-06-15,585,5,166,null,0.150000,0.831470,0.000000,0.500000,9.619308,0.060000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118,2001-06-15,590,5,166,null,0.150000,0.843391,0.000000,0.500000,9.664603,0.045295,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119,2001-06-15,595,5,166,null,0.150000,0.854912,0.000000,0.500000,9.694603,0.030000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120,2001-06-15,600,5,166,null,0.150000,0.866025,0.000000,0.500000,9.724603,0.030000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121,2001-06-15,605,5,166,null,0.150000,0.876727,0.000000,0.500000,9.754603,0.030000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122,2001-06-15,610,5,166,null,0.150000,0.887011,0.000000,0.500000,9.784603,0.030000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123,2001-06-15,615,5,166,null,0.150000,0.896873,0.000000,0.500000,9.814603,0.030000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124,2001-06-15,620,5,166,null,0.150000,0.906308,0.000000,0.500000,9.844603,0.030000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125,2001-06-15,625,5,166,null,0.150000,0.915311,0.000000,0.500000,9.874603,0.030000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126,2001-06-15,630,5,166,null,0.150000,0.923880,0.000000,0.500000,9.904603,0.030000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
127,2001-06-15,635,5,166,null,0.150000,0.932008,0.000000,0.500000,9.934603,0.030000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
128,2001-06-15,640,5,166,null,0.150000,0.939693,0.000000,0.500000,9.964603,0.030000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
129,2001-06-15,645,5,166,null,0.150000,0.946930,0.000000,0.500000,9.994603,0.030000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
130,2001-06-15,650,5,166,null,0.150000,0.953717,0.000000,0.500000,10.000000,0.005397,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
131,2001-06-15,655,5,166,null,0.150000,0.960050,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
132,2001-06-15,660,5,166,null,0.150000,0.965926,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
133,2001-06-15,665,5,166,null,0.150000,0.971342,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
134,2001-06-15,670,5,166,null,0.150000,0.976296,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
135,2001-06-15,675,5,166,null,0.150000,0.980785,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
136,2001-06-15,680,5,166,null,0.150000,0.984808,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
137,2001-06-15,685,5,166,null,0.150000,0.988362,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
138,2001-06-15,690,5,166,null,0.150000,0.991445,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
139,2001-06-15,695,5,166,null,0.150000,0.994056,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
140,2001-06-15,700,5,166,null,0.150000,0.996195,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
141,2001-06-15,705,5,166,null,0.150000,0.997859,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
142,2001-06-15,710,5,166,null,0.150000,0.999048,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
143,2001-06-15,715,5,166,null,0.150000,0.999762,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
144,2001-06-15,720,5,166,null,0.150000,1.000000,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
145,2001-06-15,725,5,166,null,0.150000,0.999762,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
146,2001-06-15,730,5,166,null,0.150000,0.999048,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
147,2001-06-15,735,5,166,null,0.150000,0.997859,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
148,2001-06-15,740,5,166,null,0.150000,0.996195,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
149,2001-06-15,745,5,166,null,0.150000,0.994056,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
