row,date,mod,dow,do2001,millis,load,pv,buy,feed,soc,pv2charge,pv2load,bat2load,grid2bat,bat2grid,directEV,divEV,divWater,immersion,waterTemp
12,2001-06-15,60,5,166,null,0.150000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000
13,2001-06-15,65,5,166,null,0.150000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000
14,2001-06-15,70,5,166,null,0.150000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000
15,2001-06-15,75,5,166,null,0.150000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000
16,2001-06-15,80,5,166,null,0.150000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000
17,2001-06-15,85,5,166,null,0.150000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000
18,2001-06-15,90,5,166,null,0.150000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000
19,2001-06-15,95,5,166,null,0.150000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000
20,2001-06-15,100,5,166,null,0.150000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000
21,2001-06-15,105,5,166,null,0.150000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000
22,2001-06-15,110,5,166,null,0.150000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000
23,2001-06-15,115,5,166,null,0.150000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000
24,2001-06-15,120,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,16.082251
25,2001-06-15,125,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,17.164502
26,2001-06-15,130,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,18.246753
27,2001-06-15,135,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,19.329004
28,2001-06-15,140,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,20.411255
29,2001-06-15,145,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,21.493506
30,2001-06-15,150,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,22.575758
31,2001-06-15,155,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,23.658009
32,2001-06-15,160,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,24.740260
33,2001-06-15,165,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,25.822511
34,2001-06-15,170,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,26.904762
35,2001-06-15,175,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,27.987013
36,2001-06-15,180,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,28.735931
37,2001-06-15,185,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,29.818182
38,2001-06-15,190,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,30.900433
39,2001-06-15,195,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,31.982684
40,2001-06-15,200,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,33.064935
41,2001-06-15,205,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,34.147186
42,2001-06-15,210,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,35.229437
43,2001-06-15,215,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,36.311688
44,2001-06-15,220,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,37.393939
45,2001-06-15,225,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,38.476190
46,2001-06-15,230,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,39.558442
47,2001-06-15,235,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,40.640693
48,2001-06-15,240,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,41.389610
49,2001-06-15,245,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,42.471861
50,2001-06-15,250,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,43.554113
51,2001-06-15,255,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,44.636364
52,2001-06-15,260,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,45.718615
53,2001-06-15,265,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,46.800866
54,2001-06-15,270,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,47.883117
55,2001-06-15,275,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,48.965368
56,2001-06-15,280,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,50.047619
57,2001-06-15,285,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,51.129870
58,2001-06-15,290,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,52.212121
59,2001-06-15,295,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,53.294372
60,2001-06-15,300,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,54.043290
61,2001-06-15,305,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,55.125541
62,2001-06-15,310,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,56.207792
63,2001-06-15,315,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,57.290043
64,2001-06-15,320,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,58.372294
65,2001-06-15,325,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,59.454545
66,2001-06-15,330,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,60.536797
67,2001-06-15,335,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,61.619048
68,2001-06-15,340,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,62.701299
69,2001-06-15,345,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,63.783550
70,2001-06-15,350,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,64.865801
71,2001-06-15,355,5,166,null,0.150000,0.000000,0.358333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,65.948052
72,2001-06-15,360,5,166,null,0.150000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.614719
73,2001-06-15,365,5,166,null,0.150000,0.010907,0.139638,0.000000,0.000000,0.000000,0.010362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.614719
74,2001-06-15,370,5,166,null,0.150000,0.021810,0.129281,0.000000,0.000000,0.000000,0.020719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.614719
75,2001-06-15,375,5,166,null,0.150000,0.032702,0.118934,0.000000,0.000000,0.000000,0.031066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.614719
76,2001-06-15,380,5,166,null,0.150000,0.043578,0.108601,0.000000,0.000000,0.000000,0.041399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.614719
77,2001-06-15,385,5,166,null,0.150000,0.054433,0.098288,0.000000,0.000000,0.000000,0.051712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.614719
78,2001-06-15,390,5,166,null,0.150000,0.065263,0.088000,0.000000,0.000000,0.000000,0.062000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.614719
79,2001-06-15,395,5,166,null,0.150000,0.076062,0.077741,0.000000,0.000000,0.000000,0.072259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.614719
80,2001-06-15,400,5,166,null,0.150000,0.086824,0.067517,0.000000,0.000000,0.000000,0.082483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.614719
81,2001-06-15,405,5,166,null,0.150000,0.097545,0.057332,0.000000,0.000000,0.000000,0.092668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.614719
82,2001-06-15,410,5,166,null,0.150000,0.108220,0.047191,0.000000,0.000000,0.000000,0.102809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.614719
83,2001-06-15,415,5,166,null,0.150000,0.118843,0.037099,0.000000,0.000000,0.000000,0.112901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.614719
84,2001-06-15,420,5,166,null,0.150000,0.129410,0.027061,0.000000,0.000000,0.000000,0.122939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.281385
85,2001-06-15,425,5,166,null,0.150000,0.139915,0.017081,0.000000,0.000000,0.000000,0.132919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.281385
86,2001-06-15,430,5,166,null,0.150000,0.150353,0.007165,0.000000,0.000000,0.000000,0.142835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.281385
87,2001-06-15,435,5,166,null,0.150000,0.160720,0.000000,0.000000,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.281385
88,2001-06-15,440,5,166,null,0.150000,0.171010,0.000000,0.012460,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.281385
89,2001-06-15,445,5,166,null,0.150000,0.181219,0.000000,0.022158,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.281385
90,2001-06-15,450,5,166,null,0.150000,0.191342,0.000000,0.031775,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.281385
91,2001-06-15,455,5,166,null,0.150000,0.201373,0.000000,0.041305,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.281385
92,2001-06-15,460,5,166,null,0.150000,0.211309,0.000000,0.050744,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.281385
93,2001-06-15,465,5,166,null,0.150000,0.221144,0.000000,0.060087,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.281385
94,2001-06-15,470,5,166,null,0.150000,0.230874,0.000000,0.069331,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.281385
95,2001-06-15,475,5,166,null,0.150000,0.240494,0.000000,0.078470,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.281385
96,2001-06-15,480,5,166,null,0.150000,0.250000,0.000000,0.087500,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.540732
97,2001-06-15,485,5,166,null,0.150000,0.259387,0.000000,0.096417,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.540732
98,2001-06-15,490,5,166,null,0.150000,0.268650,0.000000,0.105217,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.540732
99,2001-06-15,495,5,166,null,0.150000,0.277785,0.000000,0.113896,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.540732
100,2001-06-15,500,5,166,null,0.150000,0.286788,0.000000,0.122449,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.540732
101,2001-06-15,505,5,166,null,0.150000,0.295655,0.000000,0.130872,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.540732
102,2001-06-15,510,5,166,null,0.150000,0.304381,0.000000,0.139162,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.540732
103,2001-06-15,515,5,166,null,0.150000,0.312962,0.000000,0.147314,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.540732
104,2001-06-15,520,5,166,null,0.150000,0.321394,0.000000,0.155324,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.540732
105,2001-06-15,525,5,166,null,0.150000,0.329673,0.000000,0.163189,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.540732
106,2001-06-15,530,5,166,null,0.150000,0.337795,0.000000,0.170905,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.540732
107,2001-06-15,535,5,166,null,0.150000,0.345757,0.000000,0.178469,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.540732
108,2001-06-15,540,5,166,null,0.150000,0.353553,0.000000,0.185876,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.207399
109,2001-06-15,545,5,166,null,0.150000,0.361182,0.000000,0.193123,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.207399
110,2001-06-15,550,5,166,null,0.150000,0.368639,0.000000,0.200207,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.207399
111,2001-06-15,555,5,166,null,0.150000,0.375920,0.000000,0.207124,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.207399
112,2001-06-15,560,5,166,null,0.150000,0.383022,0.000000,0.213871,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.207399
113,2001-06-15,565,5,166,null,0.150000,0.389942,0.000000,0.220445,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.207399
114,2001-06-15,570,5,166,null,0.150000,0.396677,0.000000,0.226843,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.207399
115,2001-06-15,575,5,166,null,0.150000,0.403222,0.000000,0.233061,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.207399
116,2001-06-15,580,5,166,null,0.150000,0.409576,0.000000,0.239097,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.207399
117,2001-06-15,585,5,166,null,0.150000,0.415735,0.000000,0.244948,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.207399
118,2001-06-15,590,5,166,null,0.150000,0.421696,0.000000,0.250611,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.207399
119,2001-06-15,595,5,166,null,0.150000,0.427456,0.000000,0.256083,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.207399
120,2001-06-15,600,5,166,null,0.150000,0.433013,0.000000,0.261362,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.874065
121,2001-06-15,605,5,166,null,0.150000,0.438363,0.000000,0.266445,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.874065
122,2001-06-15,610,5,166,null,0.150000,0.443505,0.000000,0.271330,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.874065
123,2001-06-15,615,5,166,null,0.150000,0.448436,0.000000,0.276015,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.874065
124,2001-06-15,620,5,166,null,0.150000,0.453154,0.000000,0.280496,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.874065
125,2001-06-15,625,5,166,null,0.150000,0.457656,0.000000,0.284773,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.874065
126,2001-06-15,630,5,166,null,0.150000,0.461940,0.000000,0.288843,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.874065
127,2001-06-15,635,5,166,null,0.150000,0.466004,0.000000,0.292704,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.874065
128,2001-06-15,640,5,166,null,0.150000,0.469846,0.000000,0.296354,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.874065
129,2001-06-15,645,5,166,null,0.150000,0.473465,0.000000,0.299792,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.874065
130,2001-06-15,650,5,166,null,0.150000,0.476858,0.000000,0.303016,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.874065
131,2001-06-15,655,5,166,null,0.150000,0.480025,0.000000,0.306024,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.874065
132,2001-06-15,660,5,166,null,0.150000,0.482963,0.000000,0.308815,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.540732
133,2001-06-15,665,5,166,null,0.150000,0.485671,0.000000,0.311387,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.540732
134,2001-06-15,670,5,166,null,0.150000,0.488148,0.000000,0.313741,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.540732
135,2001-06-15,675,5,166,null,0.150000,0.490393,0.000000,0.315873,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.540732
136,2001-06-15,680,5,166,null,0.150000,0.492404,0.000000,0.317784,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.540732
137,2001-06-15,685,5,166,null,0.150000,0.494181,0.000000,0.319472,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.540732
138,2001-06-15,690,5,166,null,0.150000,0.495722,0.000000,0.320936,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.540732
139,2001-06-15,695,5,166,null,0.150000,0.497028,0.000000,0.322177,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.540732
140,2001-06-15,700,5,166,null,0.150000,0.498097,0.000000,0.323192,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.540732
141,2001-06-15,705,5,166,null,0.150000,0.498929,0.000000,0.323983,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.540732
142,2001-06-15,710,5,166,null,0.150000,0.499524,0.000000,0.324548,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.540732
143,2001-06-15,715,5,166,null,0.150000,0.499881,0.000000,0.324887,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.540732
144,2001-06-15,720,5,166,null,0.150000,0.500000,0.000000,0.325000,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.207399
145,2001-06-15,725,5,166,null,0.150000,0.499881,0.000000,0.324887,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.207399
146,2001-06-15,730,5,166,null,0.150000,0.499524,0.000000,0.324548,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.207399
147,2001-06-15,735,5,166,null,0.150000,0.498929,0.000000,0.323983,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.207399
148,2001-06-15,740,5,166,null,0.150000,0.498097,0.000000,0.323192,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.207399
149,2001-06-15,745,5,166,null,0.150000,0.497028,0.000000,0.322177,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.207399
